file_name,original_file,sentence_id,text,duration_ms
common_voice_te_43371585.wav,common_voice_te_43371585.mp3,43371585,సిగ్గులేని కోతి మొగ్గలేసె,3240
common_voice_te_43406783.wav,common_voice_te_43406783.mp3,43406783,ఆ మందహాసమని భావము,4176
common_voice_te_43371459.wav,common_voice_te_43371459.mp3,43371459,పుట్టింటి వారి నీచతఁ,3600
common_voice_te_43371558.wav,common_voice_te_43371558.mp3,43371558,మంచివారి మోసగించుచుండు,4140
common_voice_te_43371502.wav,common_voice_te_43371502.mp3,43371502,"వాగులు, వంకలు పొంగి పొర్లుతున్నాయి",3636
common_voice_te_43371593.wav,common_voice_te_43371593.mp3,43371593,గహనమెంత అగ్ని కణమదెంత,4248
common_voice_te_43371645.wav,common_voice_te_43371645.mp3,43371645,అగ్నిమాపక వాహనం సైరన్ మోగించుకుంటూ వచ్చింది.,4140
common_voice_te_43371492.wav,common_voice_te_43371492.mp3,43371492,అలుగు పారి చెరువు జలముల కాపాడు,4500
common_voice_te_43371630.wav,common_voice_te_43371630.mp3,43371630,తాతల నుంచి వస్తున్న వృత్తిని వదిలి వేరే పనికి వెళ్ళడానికి మనసు ఒప్పుకోదు,5616
common_voice_te_43371489.wav,common_voice_te_43371489.mp3,43371489,సజ్జనులకు శాంతి సహజధర్మంబులు,4068
common_voice_te_42973996.wav,common_voice_te_42973996.mp3,42973996,కలసపాడు బ్రిడ్జిపై నుంచి నీరు ప్రవహించింది,6876
common_voice_te_43371499.wav,common_voice_te_43371499.mp3,43371499,భాగవతము వ్రాసె బమ్మెర పోతన్న,4248
common_voice_te_43371483.wav,common_voice_te_43371483.mp3,43371483,బావి త్రవ్వ నేమి ఫలము గలుగు,4068
common_voice_te_43371427.wav,common_voice_te_43371427.mp3,43371427,పరిపూర్ణమై బట్టబయలుగాను,5688
common_voice_te_43371493.wav,common_voice_te_43371493.mp3,43371493,బ్రతికినన్నినాళ్ళు ఫలము లిచ్చుట గాదు,3816
common_voice_te_43406784.wav,common_voice_te_43406784.mp3,43406784,అల్పమతికి పదవి హస్యాస్పదంబురా,5976
common_voice_te_43371595.wav,common_voice_te_43371595.mp3,43371595,మంచి వాని మైత్రి మలయమారుత వీచి,4068
common_voice_te_43371640.wav,common_voice_te_43371640.mp3,43371640,లింగ కృష్ణులందు లేదురా భేదంబు,3600
common_voice_te_43371441.wav,common_voice_te_43371441.mp3,43371441,తనకు తగని పిచ్చి పనులకు పోనేల,4356
common_voice_te_43406780.wav,common_voice_te_43406780.mp3,43406780,బాలమానసముల మేలుకొల్పు,4500
common_voice_te_43371428.wav,common_voice_te_43371428.mp3,43371428,నీతిపరులు నిందింతురుగాక,4680
common_voice_te_43371629.wav,common_voice_te_43371629.mp3,43371629,లలితసుగుణజాల! తెలుగుబాల!!,3456
common_voice_te_43371522.wav,common_voice_te_43371522.mp3,43371522,అద్భుతశక్తియుక్తమై,2880
common_voice_te_43371586.wav,common_voice_te_43371586.mp3,43371586,తల్లికాపాడునా,2376
common_voice_te_43371587.wav,common_voice_te_43371587.mp3,43371587,పది,2016
common_voice_te_43371458.wav,common_voice_te_43371458.mp3,43371458,ఈ అమ్మాయి బాగా పాడుతుంది.,3348
common_voice_te_43371509.wav,common_voice_te_43371509.mp3,43371509,గాలి వేగం పెరిగింది,2736
common_voice_te_43371523.wav,common_voice_te_43371523.mp3,43371523,పెద్ద పెద్ద బండలను తొలిచి ధ్వజస్తంభం ఆకృతులుగా మలుస్తారు,4320
common_voice_te_43371504.wav,common_voice_te_43371504.mp3,43371504,స్తంభం చెక్కడానికి సమయం పడుతుంది,3780
common_voice_te_43371567.wav,common_voice_te_43371567.mp3,43371567,గుండ్లకమ్మ వాగులో ట్రాక్టర్ కొట్టుకుపోయింది,4320
common_voice_te_43371641.wav,common_voice_te_43371641.mp3,43371641,తెలుగు దిగ్గజములు,2700
common_voice_te_43371429.wav,common_voice_te_43371429.mp3,43371429,"నేడు, రేపు రాయలసీమలో భారీ వర్షాలు పడే అవకాశాలున్నాయి",6480
common_voice_te_43406782.wav,common_voice_te_43406782.mp3,43406782,పల్లె పైరుగాలి పరిరంభణమ్ములు,5256
common_voice_te_43371552.wav,common_voice_te_43371552.mp3,43371552,కుమార శతకము,2628
