file_name,original_file,sentence_id,text,duration_ms
common_voice_te_43371571.wav,common_voice_te_43371571.mp3,43371571,చదువొక్కటే కాదు ఆటలు కూడా ముఖ్యమే,3708
common_voice_te_43371644.wav,common_voice_te_43371644.mp3,43371644,బైట పిచ్చి కుక్క పరిభవించు,2880
common_voice_te_43371476.wav,common_voice_te_43371476.mp3,43371476,స్ధిరమతులై సదాభజన సేయు మహాత్ముల పాదధూళి నా,5508
common_voice_te_43371566.wav,common_voice_te_43371566.mp3,43371566,కరుణశ్రీ,2736
common_voice_te_43371643.wav,common_voice_te_43371643.mp3,43371643,కలిమి లేక చెలిమికాండ్రు లేరు,3240
common_voice_te_43371559.wav,common_voice_te_43371559.mp3,43371559,ఆయన లక్ష్యం మత విద్వేషాలను రెచ్చగొట్టడం,4176
common_voice_te_43371482.wav,common_voice_te_43371482.mp3,43371482,మనుజుని పోనాడి,2628
common_voice_te_43371609.wav,common_voice_te_43371609.mp3,43371609,రబీలో అత్యధికంగా సాగు చేసే పంటల్లో శనగ ఒక్కటి.,4500
common_voice_te_43371646.wav,common_voice_te_43371646.mp3,43371646,ప్రాణాలు దాచుకో,3060
common_voice_te_43371596.wav,common_voice_te_43371596.mp3,43371596,ఫీజు చెల్లించిన రోజు నుంచి సంవత్సరం పాటు క్లాసులు వినొచ్చు,4608
common_voice_te_42973998.wav,common_voice_te_42973998.mp3,42973998,మీడియాలు వంత పాడు చుండు,5220
common_voice_te_43371583.wav,common_voice_te_43371583.mp3,43371583,గురువారం నాకు ఏ పని లేదు,3636
